batch, loss
0, 0.9714
1, 0.8918
2, 0.8543
3, 0.8551
4, 0.7934
5, 0.7654
6, 0.7418
7, 0.7148
8, 0.7018
9, 0.6896
10, 0.6714
11, 0.6616
12, 0.6503
13, 0.6454
14, 0.6332
15, 0.6285
16, 0.6268
17, 0.625
18, 0.6244
19, 0.627
20, 0.6212
